l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.878755	2.572899	0.736386	-0.649703	-0.393971	-0.204591	8.103602	-0.023603	0.040467	-0.534349	0.180252	-0.693781	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044230	0.050077	0.054164	-0.064243	0.078581	0.060562	-0.034217	-0.012081	-0.315098	-0.544855	-0.091660	0.005475	-0.131348	0.081430	-0.454907	0.048402	-0.024741	0.031866	0.101499	0.216400	-0.069015	0.006801	-0.070585	0.075626	-0.239124	0.033260	-0.049090	-0.051643	0.206440	0.084611	-0.999877	0.998472	0.015667	-0.055265	-0.320704	-0.096720	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058916	0.050157	0.033303	-0.054449	0.020910	0.065930	-0.038280	-0.011381	-0.297721	-0.507064	-0.099199	-0.008293	-0.200877	0.042690	-0.231488	0.025429	-0.022481	-0.009027	0.124261	0.294180	-0.058704	-0.009375	-0.072654	0.034119	-0.118337	0.020811	-0.033469	-0.054978	0.190836	0.125106	-0.967234	0.945348	0.253885	-0.326063	-0.233043	-0.119076	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	0.048274	0.010689	-0.048661	0.000676	0.068652	-0.041694	-0.013906	-0.275974	-0.469941	-0.077270	-0.027118	-0.168048	0.031139	0.004419	0.018246	-0.015276	-0.044174	0.168762	0.256942	-0.039266	-0.021587	-0.067024	0.019339	0.017633	0.016277	-0.020975	-0.059467	0.178098	0.095286	-0.894630	0.828360	0.446807	-0.560196	-0.355667	-0.180969	
1.493828	2.626061	0.789748	-0.195750	0.028782	-0.138371	5.907390	0.026881	-0.563200	-0.642515	-0.181229	0.399547	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058916	0.050157	0.033303	-0.054449	0.020910	0.065930	-0.038280	-0.011381	-0.297721	-0.507064	-0.099199	-0.008293	-0.200877	0.042690	-0.231488	0.025429	-0.022481	-0.009027	0.124261	0.294180	-0.058704	-0.009375	-0.072654	0.034119	-0.118337	0.020811	-0.033469	-0.054978	0.190836	0.125106	-0.967234	0.945348	0.253885	-0.326063	-0.233043	-0.119076	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	0.048274	0.010689	-0.048661	0.000676	0.068652	-0.041694	-0.013906	-0.275974	-0.469941	-0.077270	-0.027118	-0.168048	0.031139	0.004419	0.018246	-0.015276	-0.044174	0.168762	0.256942	-0.039266	-0.021587	-0.067024	0.019339	0.017633	0.016277	-0.020975	-0.059467	0.178098	0.095286	-0.894630	0.828360	0.446807	-0.560196	-0.355667	-0.180969	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082399	0.044449	-0.017510	-0.042342	0.012187	0.071547	-0.043136	-0.021148	-0.247754	-0.434600	-0.068447	-0.027605	-0.182911	0.041849	0.190278	0.023111	-0.003854	-0.062694	0.148086	0.165280	-0.017893	-0.027428	-0.044687	0.009976	0.126696	0.013031	-0.018931	-0.060176	0.152560	0.049621	-0.802792	0.671062	0.596259	-0.741401	-0.436373	-0.228130	
1.261556	2.738880	0.589160	-0.260232	-0.139461	0.426208	1.750451	0.243929	-0.527852	-1.018684	0.715769	1.245502	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	0.048274	0.010689	-0.048661	0.000676	0.068652	-0.041694	-0.013906	-0.275974	-0.469941	-0.077270	-0.027118	-0.168048	0.031139	0.004419	0.018246	-0.015276	-0.044174	0.168762	0.256942	-0.039266	-0.021587	-0.067024	0.019339	0.017633	0.016277	-0.020975	-0.059467	0.178098	0.095286	-0.894630	0.828360	0.446807	-0.560196	-0.355667	-0.180969	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082399	0.044449	-0.017510	-0.042342	0.012187	0.071547	-0.043136	-0.021148	-0.247754	-0.434600	-0.068447	-0.027605	-0.182911	0.041849	0.190278	0.023111	-0.003854	-0.062694	0.148086	0.165280	-0.017893	-0.027428	-0.044687	0.009976	0.126696	0.013031	-0.018931	-0.060176	0.152560	0.049621	-0.802792	0.671062	0.596259	-0.741401	-0.436373	-0.228130	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088699	0.040711	-0.041833	-0.037006	0.038990	0.076343	-0.043812	-0.031369	-0.229194	-0.414445	-0.032319	-0.029747	-0.169392	0.026170	0.319485	0.035114	-0.004340	-0.085833	0.122638	0.123660	0.000314	-0.026641	-0.019929	0.002554	0.188953	0.008641	-0.026746	-0.059641	0.131268	0.035490	-0.710677	0.467876	0.703519	-0.883794	-0.551852	-0.212182	
1.294886	2.782325	0.619057	-0.139611	-0.269191	0.586338	-1.362264	0.467164	-0.269166	-1.165987	1.854333	-0.179594	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082399	0.044449	-0.017510	-0.042342	0.012187	0.071547	-0.043136	-0.021148	-0.247754	-0.434600	-0.068447	-0.027605	-0.182911	0.041849	0.190278	0.023111	-0.003854	-0.062694	0.148086	0.165280	-0.017893	-0.027428	-0.044687	0.009976	0.126696	0.013031	-0.018931	-0.060176	0.152560	0.049621	-0.802792	0.671062	0.596259	-0.741401	-0.436373	-0.228130	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088699	0.040711	-0.041833	-0.037006	0.038990	0.076343	-0.043812	-0.031369	-0.229194	-0.414445	-0.032319	-0.029747	-0.169392	0.026170	0.319485	0.035114	-0.004340	-0.085833	0.122638	0.123660	0.000314	-0.026641	-0.019929	0.002554	0.188953	0.008641	-0.026746	-0.059641	0.131268	0.035490	-0.710677	0.467876	0.703519	-0.883794	-0.551852	-0.212182	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090710	0.035957	-0.062353	-0.031456	0.085523	0.080016	-0.044844	-0.047639	-0.211523	-0.394711	0.008284	-0.031822	-0.093711	0.055310	0.183399	0.020611	-0.010670	-0.127231	0.099156	0.117753	0.011106	-0.025766	-0.001488	0.003357	0.168510	0.008603	-0.033581	-0.058555	0.124265	0.034321	-0.622798	0.228354	0.782383	-0.973578	-0.621533	-0.178336	
1.511271	2.772682	0.478615	-0.050229	0.021318	0.217175	-2.653865	0.325558	-0.106703	-0.957999	2.313251	-1.808499	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088699	0.040711	-0.041833	-0.037006	0.038990	0.076343	-0.043812	-0.031369	-0.229194	-0.414445	-0.032319	-0.029747	-0.169392	0.026170	0.319485	0.035114	-0.004340	-0.085833	0.122638	0.123660	0.000314	-0.026641	-0.019929	0.002554	0.188953	0.008641	-0.026746	-0.059641	0.131268	0.035490	-0.710677	0.467876	0.703519	-0.883794	-0.551852	-0.212182	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090710	0.035957	-0.062353	-0.031456	0.085523	0.080016	-0.044844	-0.047639	-0.211523	-0.394711	0.008284	-0.031822	-0.093711	0.055310	0.183399	0.020611	-0.010670	-0.127231	0.099156	0.117753	0.011106	-0.025766	-0.001488	0.003357	0.168510	0.008603	-0.033581	-0.058555	0.124265	0.034321	-0.622798	0.228354	0.782383	-0.973578	-0.621533	-0.178336	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088519	0.032768	-0.071910	-0.016533	0.113102	0.082423	-0.046803	-0.064972	-0.197666	-0.378890	0.017230	-0.021445	-0.038335	0.099751	0.148154	0.013228	-0.022703	-0.122298	0.088432	0.107042	0.018321	-0.024699	0.003979	-0.002658	0.120234	0.013294	-0.035711	-0.058937	0.138581	0.015771	-0.521581	-0.035208	0.853201	-0.999380	-0.611534	-0.165302	
1.852406	2.807716	0.552893	0.082904	0.191483	-0.185185	-2.794621	0.235162	0.188091	-0.666406	3.021305	-5.126030	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090710	0.035957	-0.062353	-0.031456	0.085523	0.080016	-0.044844	-0.047639	-0.211523	-0.394711	0.008284	-0.031822	-0.093711	0.055310	0.183399	0.020611	-0.010670	-0.127231	0.099156	0.117753	0.011106	-0.025766	-0.001488	0.003357	0.168510	0.008603	-0.033581	-0.058555	0.124265	0.034321	-0.622798	0.228354	0.782383	-0.973578	-0.621533	-0.178336	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088519	0.032768	-0.071910	-0.016533	0.113102	0.082423	-0.046803	-0.064972	-0.197666	-0.378890	0.017230	-0.021445	-0.038335	0.099751	0.148154	0.013228	-0.022703	-0.122298	0.088432	0.107042	0.018321	-0.024699	0.003979	-0.002658	0.120234	0.013294	-0.035711	-0.058937	0.138581	0.015771	-0.521581	-0.035208	0.853201	-0.999380	-0.611534	-0.165302	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086118	0.029909	-0.076462	-0.003031	0.137180	0.085085	-0.050822	-0.082446	-0.180184	-0.364651	0.032432	-0.017615	-0.016745	0.057434	0.085306	0.017375	-0.031700	-0.112033	0.113183	0.047345	0.023035	-0.022586	0.008849	-0.012931	0.056701	0.015472	-0.033279	-0.055706	0.155491	-0.025355	-0.396345	-0.289991	0.918102	-0.957030	-0.546619	-0.168195	
2.265775	2.429979	0.955145	0.021678	0.255961	-0.887883	-1.534006	0.132274	0.269954	-0.464332	2.991564	-8.655503	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.088519	0.032768	-0.071910	-0.016533	0.113102	0.082423	-0.046803	-0.064972	-0.197666	-0.378890	0.017230	-0.021445	-0.038335	0.099751	0.148154	0.013228	-0.022703	-0.122298	0.088432	0.107042	0.018321	-0.024699	0.003979	-0.002658	0.120234	0.013294	-0.035711	-0.058937	0.138581	0.015771	-0.521581	-0.035208	0.853201	-0.999380	-0.611534	-0.165302	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086118	0.029909	-0.076462	-0.003031	0.137180	0.085085	-0.050822	-0.082446	-0.180184	-0.364651	0.032432	-0.017615	-0.016745	0.057434	0.085306	0.017375	-0.031700	-0.112033	0.113183	0.047345	0.023035	-0.022586	0.008849	-0.012931	0.056701	0.015472	-0.033279	-0.055706	0.155491	-0.025355	-0.396345	-0.289991	0.918102	-0.957030	-0.546619	-0.168195	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081979	0.027698	-0.077639	0.002723	0.146552	0.086538	-0.054202	-0.093768	-0.164741	-0.364275	0.032556	-0.016418	0.003560	0.011676	-0.008569	0.008717	-0.020618	-0.073319	0.109726	-0.070990	0.027184	-0.019132	0.012896	-0.021461	0.005438	0.017544	-0.027079	-0.054373	0.185337	-0.102571	-0.230959	-0.530052	0.972963	-0.847965	-0.444278	-0.157685	
2.721646	1.526402	1.281225	0.279699	-0.126016	-1.800145	0.382351	-0.161092	0.349807	-0.238394	1.529667	-10.604545	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086118	0.029909	-0.076462	-0.003031	0.137180	0.085085	-0.050822	-0.082446	-0.180184	-0.364651	0.032432	-0.017615	-0.016745	0.057434	0.085306	0.017375	-0.031700	-0.112033	0.113183	0.047345	0.023035	-0.022586	0.008849	-0.012931	0.056701	0.015472	-0.033279	-0.055706	0.155491	-0.025355	-0.396345	-0.289991	0.918102	-0.957030	-0.546619	-0.168195	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081979	0.027698	-0.077639	0.002723	0.146552	0.086538	-0.054202	-0.093768	-0.164741	-0.364275	0.032556	-0.016418	0.003560	0.011676	-0.008569	0.008717	-0.020618	-0.073319	0.109726	-0.070990	0.027184	-0.019132	0.012896	-0.021461	0.005438	0.017544	-0.027079	-0.054373	0.185337	-0.102571	-0.230959	-0.530052	0.972963	-0.847965	-0.444278	-0.157685	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075311	0.025616	-0.076494	0.003074	0.146706	0.087968	-0.056656	-0.102551	-0.144956	-0.382665	0.053855	-0.014902	0.020945	-0.015932	-0.030519	0.010992	-0.014392	-0.040134	0.088791	-0.219618	0.034597	-0.016730	0.015524	-0.034902	-0.017332	0.018064	-0.020646	-0.052435	0.209656	-0.211788	-0.023176	-0.705946	0.999731	-0.708266	-0.320267	-0.271006	
2.991167	1.250060	1.061298	0.816173	-0.129542	-2.291677	0.347056	-0.832443	0.567377	0.127575	-4.011387	-9.047398	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081979	0.027698	-0.077639	0.002723	0.146552	0.086538	-0.054202	-0.093768	-0.164741	-0.364275	0.032556	-0.016418	0.003560	0.011676	-0.008569	0.008717	-0.020618	-0.073319	0.109726	-0.070990	0.027184	-0.019132	0.012896	-0.021461	0.005438	0.017544	-0.027079	-0.054373	0.185337	-0.102571	-0.230959	-0.530052	0.972963	-0.847965	-0.444278	-0.157685	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075311	0.025616	-0.076494	0.003074	0.146706	0.087968	-0.056656	-0.102551	-0.144956	-0.382665	0.053855	-0.014902	0.020945	-0.015932	-0.030519	0.010992	-0.014392	-0.040134	0.088791	-0.219618	0.034597	-0.016730	0.015524	-0.034902	-0.017332	0.018064	-0.020646	-0.052435	0.209656	-0.211788	-0.023176	-0.705946	0.999731	-0.708266	-0.320267	-0.271006	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065762	0.024512	-0.073647	-0.002478	0.143126	0.090314	-0.057914	-0.106634	-0.132468	-0.427347	0.090184	-0.005678	0.019892	-0.068943	-0.021547	0.023782	-0.002602	-0.030535	0.062968	-0.415243	0.044445	-0.011393	0.010770	-0.056603	-0.007963	0.013280	-0.014092	-0.051961	0.220326	-0.327649	0.233531	-0.800992	0.972349	-0.598675	-0.183506	-0.542080	
3.240932	1.416805	0.458127	0.945343	0.343121	-2.389925	-1.504798	-1.324806	0.722303	-0.569800	-10.687349	-2.737511	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075311	0.025616	-0.076494	0.003074	0.146706	0.087968	-0.056656	-0.102551	-0.144956	-0.382665	0.053855	-0.014902	0.020945	-0.015932	-0.030519	0.010992	-0.014392	-0.040134	0.088791	-0.219618	0.034597	-0.016730	0.015524	-0.034902	-0.017332	0.018064	-0.020646	-0.052435	0.209656	-0.211788	-0.023176	-0.705946	0.999731	-0.708266	-0.320267	-0.271006	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065762	0.024512	-0.073647	-0.002478	0.143126	0.090314	-0.057914	-0.106634	-0.132468	-0.427347	0.090184	-0.005678	0.019892	-0.068943	-0.021547	0.023782	-0.002602	-0.030535	0.062968	-0.415243	0.044445	-0.011393	0.010770	-0.056603	-0.007963	0.013280	-0.014092	-0.051961	0.220326	-0.327649	0.233531	-0.800992	0.972349	-0.598675	-0.183506	-0.542080	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054304	0.024365	-0.070291	-0.016311	0.140471	0.094273	-0.058133	-0.109293	-0.126239	-0.494662	0.081952	0.003387	0.011411	-0.116120	-0.004597	0.021222	0.000787	-0.011429	-0.007662	-0.596725	0.048794	0.000911	0.005484	-0.076902	-0.000140	-0.003078	-0.005422	-0.047403	0.154351	-0.395086	0.493080	-0.865393	0.869984	-0.501094	-0.102650	-0.624982	
3.326715	1.759712	0.142661	-0.133227	0.140954	-2.897191	1.572937	-1.557305	1.371955	-2.615907	-13.741786	5.504581	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065762	0.024512	-0.073647	-0.002478	0.143126	0.090314	-0.057914	-0.106634	-0.132468	-0.427347	0.090184	-0.005678	0.019892	-0.068943	-0.021547	0.023782	-0.002602	-0.030535	0.062968	-0.415243	0.044445	-0.011393	0.010770	-0.056603	-0.007963	0.013280	-0.014092	-0.051961	0.220326	-0.327649	0.233531	-0.800992	0.972349	-0.598675	-0.183506	-0.542080	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054304	0.024365	-0.070291	-0.016311	0.140471	0.094273	-0.058133	-0.109293	-0.126239	-0.494662	0.081952	0.003387	0.011411	-0.116120	-0.004597	0.021222	0.000787	-0.011429	-0.007662	-0.596725	0.048794	0.000911	0.005484	-0.076902	-0.000140	-0.003078	-0.005422	-0.047403	0.154351	-0.395086	0.493080	-0.865393	0.869984	-0.501094	-0.102650	-0.624982	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043240	0.025232	-0.068699	-0.032794	0.137929	0.093901	-0.057926	-0.112102	-0.131657	-0.579444	0.081129	0.013367	0.007771	-0.158874	-0.032215	-0.024399	0.003103	-0.047904	-0.087658	-0.632321	0.044797	0.014628	0.009186	-0.097288	-0.020812	-0.023144	0.005514	-0.053383	-0.005105	-0.352535	0.737778	-0.925845	0.675044	-0.377903	-0.027720	-0.574958	
3.288345	1.975600	0.198358	-0.821653	0.224962	-3.543629	5.787825	-2.001474	2.018078	-3.744581	-13.847483	8.839876	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054304	0.024365	-0.070291	-0.016311	0.140471	0.094273	-0.058133	-0.109293	-0.126239	-0.494662	0.081952	0.003387	0.011411	-0.116120	-0.004597	0.021222	0.000787	-0.011429	-0.007662	-0.596725	0.048794	0.000911	0.005484	-0.076902	-0.000140	-0.003078	-0.005422	-0.047403	0.154351	-0.395086	0.493080	-0.865393	0.869984	-0.501094	-0.102650	-0.624982	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043240	0.025232	-0.068699	-0.032794	0.137929	0.093901	-0.057926	-0.112102	-0.131657	-0.579444	0.081129	0.013367	0.007771	-0.158874	-0.032215	-0.024399	0.003103	-0.047904	-0.087658	-0.632321	0.044797	0.014628	0.009186	-0.097288	-0.020812	-0.023144	0.005514	-0.053383	-0.005105	-0.352535	0.737778	-0.925845	0.675044	-0.377903	-0.027720	-0.574958	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033466	0.026738	-0.068405	-0.058628	0.134706	0.086872	-0.056698	-0.124200	-0.156732	-0.658729	0.060806	0.005059	-0.006202	-0.146400	-0.012295	-0.074326	0.018689	-0.110177	-0.279561	-0.382185	0.037098	0.011184	0.010941	-0.113583	0.005283	-0.038759	0.024235	-0.079324	-0.179849	-0.193207	0.905990	-0.974401	0.423298	-0.224819	-0.001985	-0.472087	
3.093032	1.816658	0.307848	-0.512840	0.345467	-2.009864	3.845154	-1.902816	0.718741	-3.322940	-12.213722	8.571989	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043240	0.025232	-0.068699	-0.032794	0.137929	0.093901	-0.057926	-0.112102	-0.131657	-0.579444	0.081129	0.013367	0.007771	-0.158874	-0.032215	-0.024399	0.003103	-0.047904	-0.087658	-0.632321	0.044797	0.014628	0.009186	-0.097288	-0.020812	-0.023144	0.005514	-0.053383	-0.005105	-0.352535	0.737778	-0.925845	0.675044	-0.377903	-0.027720	-0.574958	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033466	0.026738	-0.068405	-0.058628	0.134706	0.086872	-0.056698	-0.124200	-0.156732	-0.658729	0.060806	0.005059	-0.006202	-0.146400	-0.012295	-0.074326	0.018689	-0.110177	-0.279561	-0.382185	0.037098	0.011184	0.010941	-0.113583	0.005283	-0.038759	0.024235	-0.079324	-0.179849	-0.193207	0.905990	-0.974401	0.423298	-0.224819	-0.001985	-0.472087	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025696	0.027330	-0.069461	-0.080734	0.136339	0.076887	-0.052785	-0.146878	-0.192935	-0.699353	0.045862	-0.002635	-0.023303	-0.131194	0.087407	-0.118403	0.049095	-0.274834	-0.527323	-0.106964	0.032357	-0.001956	0.015432	-0.145595	0.092041	-0.059341	0.051142	-0.113833	-0.355124	-0.017581	0.992623	-0.999309	0.121244	-0.037176	-0.013497	-0.407320	
3.087187	1.091248	0.283329	0.459623	0.567439	0.940227	-1.966865	-1.104950	-1.574911	-1.165934	-3.291410	4.935166	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033466	0.026738	-0.068405	-0.058628	0.134706	0.086872	-0.056698	-0.124200	-0.156732	-0.658729	0.060806	0.005059	-0.006202	-0.146400	-0.012295	-0.074326	0.018689	-0.110177	-0.279561	-0.382185	0.037098	0.011184	0.010941	-0.113583	0.005283	-0.038759	0.024235	-0.079324	-0.179849	-0.193207	0.905990	-0.974401	0.423298	-0.224819	-0.001985	-0.472087	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025696	0.027330	-0.069461	-0.080734	0.136339	0.076887	-0.052785	-0.146878	-0.192935	-0.699353	0.045862	-0.002635	-0.023303	-0.131194	0.087407	-0.118403	0.049095	-0.274834	-0.527323	-0.106964	0.032357	-0.001956	0.015432	-0.145595	0.092041	-0.059341	0.051142	-0.113833	-0.355124	-0.017581	0.992623	-0.999309	0.121244	-0.037176	-0.013497	-0.407320	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020022	0.026075	-0.074906	-0.097320	0.153726	0.057806	-0.046065	-0.189800	-0.293815	-0.698366	0.015753	-0.015036	-0.065493	-0.078724	0.134716	-0.144446	0.047599	-0.369118	-0.709481	0.179140	0.031323	-0.008432	0.026086	-0.159305	0.132616	-0.068943	0.055257	-0.121001	-0.438355	0.110646	0.985346	-0.990918	-0.170568	0.134467	-0.072090	-0.455003	
3.100821	0.950396	-0.091595	0.640288	0.870745	2.041690	-2.218187	-0.642122	-1.980979	0.572176	6.490435	2.167050	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025696	0.027330	-0.069461	-0.080734	0.136339	0.076887	-0.052785	-0.146878	-0.192935	-0.699353	0.045862	-0.002635	-0.023303	-0.131194	0.087407	-0.118403	0.049095	-0.274834	-0.527323	-0.106964	0.032357	-0.001956	0.015432	-0.145595	0.092041	-0.059341	0.051142	-0.113833	-0.355124	-0.017581	0.992623	-0.999309	0.121244	-0.037176	-0.013497	-0.407320	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020022	0.026075	-0.074906	-0.097320	0.153726	0.057806	-0.046065	-0.189800	-0.293815	-0.698366	0.015753	-0.015036	-0.065493	-0.078724	0.134716	-0.144446	0.047599	-0.369118	-0.709481	0.179140	0.031323	-0.008432	0.026086	-0.159305	0.132616	-0.068943	0.055257	-0.121001	-0.438355	0.110646	0.985346	-0.990918	-0.170568	0.134467	-0.072090	-0.455003	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016318	0.024847	-0.081569	-0.105218	0.166558	0.039110	-0.041732	-0.237279	-0.381481	-0.669452	0.030190	-0.007436	-0.030279	0.002247	0.041738	-0.137978	0.014647	-0.323411	-0.667675	0.286267	0.031775	-0.000463	0.041070	-0.137619	0.090940	-0.066451	0.027828	-0.090620	-0.398957	0.154106	0.897879	-0.972415	-0.440242	0.233258	-0.073844	-0.672626	
3.084164	1.380077	-0.072022	-0.542736	0.902780	2.002964	-2.294655	-0.509567	-0.096030	1.405140	8.091316	0.396091	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020022	0.026075	-0.074906	-0.097320	0.153726	0.057806	-0.046065	-0.189800	-0.293815	-0.698366	0.015753	-0.015036	-0.065493	-0.078724	0.134716	-0.144446	0.047599	-0.369118	-0.709481	0.179140	0.031323	-0.008432	0.026086	-0.159305	0.132616	-0.068943	0.055257	-0.121001	-0.438355	0.110646	0.985346	-0.990918	-0.170568	0.134467	-0.072090	-0.455003	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016318	0.024847	-0.081569	-0.105218	0.166558	0.039110	-0.041732	-0.237279	-0.381481	-0.669452	0.030190	-0.007436	-0.030279	0.002247	0.041738	-0.137978	0.014647	-0.323411	-0.667675	0.286267	0.031775	-0.000463	0.041070	-0.137619	0.090940	-0.066451	0.027828	-0.090620	-0.398957	0.154106	0.897879	-0.972415	-0.440242	0.233258	-0.073844	-0.672626	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010076	0.024229	-0.083483	-0.105270	0.168349	0.023109	-0.039694	-0.275249	-0.466747	-0.630590	0.055364	0.000652	0.017561	0.011741	-0.016066	-0.100690	-0.006678	-0.164249	-0.432830	0.264875	0.024087	0.010264	0.056732	-0.105330	0.054126	-0.060588	-0.005488	-0.043616	-0.211213	0.149460	0.722430	-0.946136	-0.691444	0.323769	-0.069754	-0.714881	
