C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.559698	0.182357	-1.373073	1.214907	-1.034536	-0.415827	-0.323333	1.116926	-1.195760	0.910243	0.566592	0.242969	-1.333201	1.246167	-1.085102	-0.473324	-0.279298	1.219909	-1.305341	1.058888	-0.148029	-0.471716	-0.168637	-0.110906	0.437784	0.974191	-0.352883	-1.536264	-0.156793	-0.498516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.558345	0.178556	-1.371231	1.213817	-1.023100	-0.414796	-0.320198	1.100932	-1.176018	0.804860	0.565117	0.236068	-1.333597	1.245060	-1.076172	-0.459473	-0.284259	1.200611	-1.307461	1.048294	-0.266056	-0.464764	-0.044781	-0.087863	0.535817	0.732532	-0.312133	-1.448280	-0.301829	-1.047886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.564923	0.187875	-1.363401	1.208471	-1.029012	-0.413431	-0.317987	1.093389	-1.147708	0.674825	0.562738	0.228968	-1.332949	1.244111	-1.067746	-0.449263	-0.288773	1.179909	-1.311835	1.026328	-0.235984	-0.422194	0.061825	-0.015766	0.549110	0.582740	-0.260366	-1.090518	-0.518732	-2.278830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578647	0.208993	-1.360278	1.183000	-1.055139	-0.423087	-0.312973	1.093698	-1.140130	0.517491	0.559984	0.223251	-1.331147	1.242492	-1.059687	-0.442350	-0.292107	1.165905	-1.314600	0.991982	-0.107350	-0.302779	0.226029	-0.196996	0.421322	0.445623	-0.170275	-0.779061	-0.062342	-3.050996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.599081	0.231709	-1.363421	1.140214	-1.072448	-0.452975	-0.298239	1.100556	-1.204246	0.382476	0.559191	0.220298	-1.329236	1.237951	-1.053810	-0.434715	-0.294454	1.156586	-1.317770	0.941105	0.045099	-0.016319	0.130782	-0.525696	0.125883	0.390036	-0.060066	-0.357077	-0.267957	-4.705526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.613370	0.245940	-1.362668	1.101099	-1.053282	-0.480909	-0.282631	1.109040	-1.334988	0.337056	0.560268	0.220604	-1.328466	1.228295	-1.054186	-0.431322	-0.294827	1.153147	-1.323154	0.862978	0.175502	0.192624	-0.011349	-1.102949	-0.266582	-0.027299	0.071929	-0.098521	-1.112071	-6.633244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.618258	0.245169	-1.359691	1.063537	-0.996370	-0.506883	-0.270377	1.091722	-1.524054	0.437272	0.564773	0.223097	-1.329427	1.208600	-1.057775	-0.434400	-0.293213	1.151271	-1.337704	0.766001	0.390941	0.215845	-0.165148	-1.530575	-0.068534	-0.348204	0.144452	-0.177354	-1.604770	-6.815547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.623033	0.239143	-1.354165	1.030531	-0.905476	-0.537046	-0.254087	1.059594	-1.700201	0.580314	0.571902	0.225607	-1.332939	1.185614	-1.055488	-0.442164	-0.291646	1.146292	-1.369380	0.678606	0.520663	0.123947	-0.344540	-1.695475	0.841127	-0.879312	0.169152	-0.813372	-2.840515	-4.764425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.626796	0.235904	-1.350648	1.027525	-0.863928	-0.561286	-0.253220	1.038380	-1.789498	0.690569	0.581010	0.227538	-1.338439	1.165095	-1.039157	-0.460196	-0.288304	1.128745	-1.424400	0.628872	0.439416	0.085677	-0.338052	-1.066383	1.525331	-1.494253	0.306555	-1.571410	-4.230826	-1.355830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.622847	0.243727	-1.354489	1.045478	-0.904604	-0.575752	-0.273726	1.037567	-1.707819	0.742399	0.587339	0.228175	-1.344677	1.152267	-1.019267	-0.477640	-0.284703	1.109217	-1.479291	0.621276	0.344050	-0.020513	-0.511885	-0.556801	1.932246	-1.489444	0.255155	-2.065970	-4.795592	0.862452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.617121	0.248043	-1.354822	1.068387	-0.949618	-0.587003	-0.277425	1.045579	-1.613756	0.785698	0.594566	0.227794	-1.353146	1.149484	-0.996411	-0.505507	-0.283135	1.081126	-1.541160	0.636890	0.414775	-0.024152	-0.553696	0.164167	0.559636	-1.736727	-0.003565	-1.455885	-3.302672	1.705435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.614772	0.246459	-1.356208	1.092742	-0.960714	-0.590724	-0.254101	1.075311	-1.533266	0.839629	0.600228	0.227709	-1.357045	1.154912	-0.992203	-0.527778	-0.282861	1.067317	-1.574035	0.664780	0.310179	0.018523	-0.006515	0.393297	-0.397689	-1.238011	0.051988	-0.515490	-0.916526	2.131717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.614724	0.246730	-1.365007	1.107604	-0.988261	-0.581039	-0.226075	1.108763	-1.443781	0.883380	0.604560	0.228306	-1.357728	1.160651	-0.996184	-0.544397	-0.281215	1.066276	-1.583615	0.699098	0.170603	0.043728	-0.007631	0.356886	-0.256126	-0.936885	0.255289	0.635909	0.484137	2.662894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.607308	0.242600	-1.377884	1.112731	-1.053391	-0.559495	-0.214998	1.144803	-1.344385	0.852037	0.606638	0.228725	-1.358471	1.165216	-0.999864	-0.555524	-0.276783	1.076294	-1.572469	0.737805	0.013571	0.024147	-0.189203	0.217150	-0.514161	-0.767188	0.539668	1.567623	1.821147	2.855597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589535	0.247033	-1.393107	1.112438	-1.149620	-0.528702	-0.220097	1.173675	-1.269427	0.788770	0.607077	0.228954	-1.359613	1.167340	-1.011408	-0.563444	-0.269902	1.103355	-1.544189	0.771816	-0.012601	-0.009217	-0.228298	-0.044588	-1.185547	-0.167449	0.573922	1.932985	2.921476	1.601151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569278	0.252388	-1.402517	1.115720	-1.256058	-0.492538	-0.240822	1.195571	-1.223215	0.722995	0.605542	0.229169	-1.363282	1.167038	-1.029009	-0.563405	-0.262169	1.128421	-1.499323	0.788723	-0.276941	0.043280	-0.392731	-0.140554	-2.519422	0.251957	0.409845	2.245203	3.492141	0.226418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.556003	0.256917	-1.413004	1.115759	-1.368591	-0.465644	-0.268701	1.197393	-1.200161	0.739471	0.598837	0.230529	-1.365616	1.167026	-1.071108	-0.555933	-0.256971	1.158879	-1.456810	0.799035	-0.774476	0.153219	-0.161410	-0.038483	-3.253026	1.054637	0.182896	1.351672	0.188691	0.532128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.547006	0.262687	-1.422954	1.104822	-1.426920	-0.458268	-0.275824	1.207640	-1.184632	0.821069	0.588748	0.232933	-1.364701	1.167242	-1.108172	-0.541837	-0.255503	1.174422	-1.442371	0.804757	-0.841677	0.200272	0.217664	-0.132965	-3.584620	1.183760	-0.102684	0.874969	0.831954	0.388218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.536507	0.256995	-1.427918	1.089963	-1.372446	-0.460902	-0.268844	1.225477	-1.188863	0.922100	0.578466	0.236839	-1.359090	1.159312	-1.166282	-0.524235	-0.256478	1.192362	-1.422253	0.814359	-0.645999	0.223589	0.311406	-1.063676	-3.607310	1.074535	-0.110305	1.260014	1.716344	1.127587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.540095	0.251463	-1.424630	1.108118	-1.236392	-0.456804	-0.271013	1.241550	-1.174963	0.902553	0.570255	0.239470	-1.357725	1.141078	-1.208099	-0.508841	-0.257303	1.210465	-1.399085	0.834673	-0.766016	0.066561	-0.132872	-1.533627	-2.681337	0.760015	-0.064538	1.664929	1.455819	2.035546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.546615	0.253113	-1.418905	1.148120	-1.089054	-0.453996	-0.275702	1.254969	-1.177975	0.831053	0.561245	0.240449	-1.360990	1.122915	-1.234443	-0.496989	-0.257896	1.234224	-1.375064	0.859479	-0.530254	0.024104	-0.372719	-0.914103	0.052913	0.571529	-0.052982	1.279686	1.496070	1.550553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.538298	0.249750	-1.412135	1.170368	-0.982889	-0.449281	-0.287259	1.252200	-1.211594	0.880762	0.556148	0.240992	-1.366999	1.115042	-1.228686	-0.488270	-0.258289	1.251238	-1.353806	0.872074	-0.210059	0.048939	-0.473476	0.079582	2.615536	0.465440	-0.055316	1.387726	1.227903	-0.071771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.522946	0.245569	-1.397901	1.178858	-0.951424	-0.443041	-0.312738	1.236426	-1.236894	0.969409	0.551711	0.241424	-1.374841	1.118386	-1.182945	-0.480443	-0.259313	1.268890	-1.338431	0.876726	-0.254811	-0.013717	-0.455635	0.730312	3.998950	0.468790	-0.098589	0.794824	0.792800	0.390641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.518849	0.247345	-1.382803	1.188682	-0.946757	-0.435905	-0.329800	1.219894	-1.240229	0.994146	0.547431	0.241510	-1.379753	1.128482	-1.137349	-0.474540	-0.261634	1.275426	-1.329855	0.890645	-0.482623	0.003281	-0.167701	0.941950	4.046561	0.395842	-0.325089	-0.049634	0.372409	1.686171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.521541	0.246451	-1.375884	1.195270	-0.953031	-0.432633	-0.330059	1.207704	-1.231053	0.959342	0.541438	0.241656	-1.379597	1.144242	-1.083713	-0.468561	-0.267365	1.271135	-1.325886	0.915142	-0.491446	0.008471	0.332193	1.120147	2.648490	0.304796	-0.494304	-0.643566	0.026772	1.679628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.526415	0.239542	-1.371495	1.206528	-0.963065	-0.435292	-0.326599	1.201387	-1.217896	0.914079	0.536677	0.241807	-1.374985	1.161183	-1.055417	-0.464118	-0.274118	1.261868	-1.325673	0.933298	-0.272481	-0.001479	0.465934	1.228697	1.891018	0.191003	-0.496103	-0.940254	-0.081074	0.694897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.529643	0.228613	-1.369880	1.217881	-0.975801	-0.439193	-0.324748	1.194466	-1.204094	0.882724	0.533471	0.241772	-1.368029	1.176687	-1.031146	-0.459546	-0.280460	1.248673	-1.325267	0.940539	-0.128447	-0.054819	0.461860	1.079029	1.173178	0.270354	-0.419511	-0.875703	0.030279	0.076469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.534573	0.227120	-1.374029	1.217824	-1.002130	-0.442094	-0.324471	1.185282	-1.173719	0.807426	0.532078	0.241030	-1.362276	1.192293	-1.016089	-0.455796	-0.285420	1.239733	-1.324605	0.940776	-0.075658	-0.122966	0.402129	0.798850	0.637273	0.225944	-0.292041	-0.631953	0.041414	-0.257565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.542049	0.230871	-1.380038	1.198869	-1.028257	-0.445160	-0.322199	1.179524	-1.147734	0.710380	0.531678	0.239654	-1.358532	1.203339	-1.007262	-0.452914	-0.290088	1.231911	-1.323236	0.930815	-0.007566	-0.087905	0.127454	0.592861	0.077686	0.099366	-0.258357	-0.370283	0.014610	-1.058688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.554632	0.238270	-1.392904	1.167639	-1.040913	-0.450279	-0.315821	1.178634	-1.138349	0.591119	0.531453	0.238838	-1.356789	1.209570	-1.006732	-0.451004	-0.293372	1.227899	-1.321412	0.908806	-0.035653	-0.033218	0.030194	0.275643	-0.348174	0.149522	-0.163095	-0.284792	-0.022966	-1.896050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566425	0.245971	-1.410693	1.137928	-1.040440	-0.458145	-0.308396	1.180393	-1.149841	0.473307	0.532184	0.238876	-1.356853	1.209872	-1.012418	-0.448538	-0.295741	1.225037	-1.321410	0.875930	0.059248	-0.007975	-0.112139	-0.241137	-0.565242	0.189434	-0.112856	-0.042438	-0.229123	-3.002249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.574715	0.251751	-1.422662	1.099423	-1.056214	-0.470358	-0.303408	1.181927	-1.214137	0.387081	0.534268	0.239579	-1.358514	1.204600	-1.020486	-0.448312	-0.296837	1.224852	-1.323082	0.825516	0.208324	0.084117	-0.363667	-0.735999	-0.572990	-0.019443	-0.018265	0.093466	-0.354427	-4.243510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577963	0.253865	-1.428733	1.057828	-1.069166	-0.485055	-0.296561	1.176960	-1.340882	0.381983	0.539387	0.240511	-1.364807	1.193271	-1.026607	-0.450278	-0.297242	1.227529	-1.326639	0.758751	0.411671	0.068899	-0.549343	-1.158876	-0.476055	-0.197364	0.008642	0.159401	-0.677535	-5.302858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580553	0.246959	-1.428748	1.017620	-1.028739	-0.501952	-0.282650	1.154509	-1.507803	0.465565	0.545087	0.241473	-1.371906	1.173291	-1.033527	-0.455227	-0.297129	1.228525	-1.339904	0.683554	0.421537	0.047602	-0.752861	-1.619919	-0.605947	-0.550161	0.017149	-0.134114	-1.278656	-5.126132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.585632	0.239142	-1.425394	0.982083	-0.954491	-0.519385	-0.264496	1.121983	-1.659266	0.576092	0.551317	0.242053	-1.382826	1.149568	-1.038158	-0.464650	-0.296194	1.222060	-1.361144	0.622471	0.293407	-0.008035	-0.692951	-1.739306	-0.050126	-0.766901	0.127342	-0.903268	-2.877696	-2.861136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589036	0.237297	-1.420195	0.976610	-0.909998	-0.536468	-0.263479	1.097824	-1.739535	0.668176	0.556100	0.241692	-1.391795	1.125946	-1.035037	-0.475332	-0.294076	1.207802	-1.406177	0.591715	0.325960	-0.102003	-0.714877	-1.569784	0.986043	-0.833940	0.279109	-1.964260	-4.217096	-0.579243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
